date,title,url,topic
2021-08-11T17:57:39Z,‘Jeopardy!’ Announces Mike Richards and Mayim Bialik as New Hosts,https://www.nytimes.com/2021/08/11/arts/television/jeopardy-mike-richards-mayim-bialik-new-hosts.html,Mayim Bialik
2021-08-11T17:23:00Z,Mike Richards to replace Alex Trebek as 'Jeopardy!' host; Mayim Bialik gets role too - CTV News,https://www.ctvnews.ca/entertainment/mike-richards-to-replace-alex-trebek-as-jeopardy-host-mayim-bialik-gets-role-too-1.5543022,Mayim Bialik
2021-08-11T17:30:45Z,"'Jeopardy' will replace Alex Trebek with not one, but two hosts",https://www.cnn.com/2021/08/11/media/jeopardy-hosts-mayim-bialik-mike-richards/index.html,Mayim Bialik
2021-08-11T18:11:00Z,"'Jeopardy!' taps Mike Richards to host daily show, Mayim Bialik for spinoffs - Reuters",https://www.reuters.com/lifestyle/jeopardy-taps-mike-richards-host-daily-show-mayim-bialik-spinoffs-2021-08-11/,Mayim Bialik
2021-08-11T20:29:21Z,So The ‘Jeopardy!’ Guest Host Rotation Was Apparently All For Show,https://www.huffpost.com/entry/jeopardy-new-host-mike-richards-mayim-bialik_n_61141d6ee4b0d6935979cafc,Mayim Bialik
2021-08-11T19:10:03Z,LeVar Burton Fans Are Not Happy With ‘Jeopardy!’ Final Answer On Its Hosts,https://www.huffpost.com/entry/levar-burton-fans-are-not-happy-with-jeopardys-final-answer-on-its-hosts_n_611406ede4b0a3256ab02f3d,Mayim Bialik
2021-08-11T17:01:54Z,Mike Richards is the new host of Jeopardy!,https://www.polygon.com/22611138/jeopardy-mike-richards-new-host,Mayim Bialik
2021-08-11T17:49:32Z,'Jeopardy!' announces new permanent host,https://goodmorningamerica.com/culture/story/jeopardy-names-mike-richards-permanent-host-79403519,Mayim Bialik
2021-08-11T17:36:00Z,Mike Richards and Mayim Bialik are the new Jeopardy! hosts,https://www.avclub.com/mike-richards-and-mayim-bialik-are-the-new-jeopardy-ho-1847466826,Mayim Bialik
2021-08-12T00:29:25Z,‘Jeopardy!’ Officially Brings In Mike Richards and Mayim Bialik As New Hosts,https://hypebeast.com/2021/8/jeopardy-hosts-mike-richards-mayim-biyalik-alex-trebek,Mayim Bialik
2021-08-11T16:45:00Z,Jeopardy Announces Mike Richards and Mayim Bialik Will Split Hosting Duties,https://www.gamespot.com/articles/jeopardy-announces-mike-richards-and-mayim-bialik-will-split-hosting-duties/1100-6495057/,Mayim Bialik
2021-08-11T18:54:00Z,"Just give Mayim Bialik the real hosting job on Jeopardy!, you cowards",https://www.avclub.com/just-give-mayim-bialik-the-real-hosting-job-on-jeopardy-1847467664,Mayim Bialik
2021-08-11T16:59:12Z,Who Are Mike Richards and Mayim Bialik? Your New ‘Jeopardy!’ Hosts,https://www.rollingstone.com/tv/tv-news/mike-richards-mayim-bialik-jeopardy-hosts-1210863/,Mayim Bialik
2021-08-11T23:20:19Z,'Jeopardy!' Champ Austin Rogers Critical of New Host Mike Richards,https://www.tmz.com/2021/08/11/jeopardy-star-austin-rogers-weighs-in-on-new-hosts/,Mayim Bialik
2021-08-11T20:21:31Z,Jeopardy! selects executive producer of Jeopardy! as new host of Jeopardy!,https://arstechnica.com/gaming/2021/08/jeopardy-selects-executive-producer-of-jeopardy-as-new-host-of-jeopardy/,Mayim Bialik
2021-08-11T16:42:42Z,"Mike Richards Confirmed as ‘Jeopardy!’ Host, Mayim Bialik to Front Primetime Specials",https://variety.com/2021/tv/news/mike-richards-jeopardy-host-mayim-bialik-1235039354/,Mayim Bialik
2021-08-11T16:53:37Z,"‘Jeopardy!’ Picks Two New Permanent Hosts, and They’re the Most Boring Choices Possible",https://www.slashfilm.com/new-jeopardy-host-mike-richards-and-mayim-bialik/,Mayim Bialik
2021-08-11T17:20:38Z,‘Jeopardy!’ Names Two New Hosts: Mike Richards And Mayim Bialik,https://www.forbes.com/sites/kimberleespeakman/2021/08/11/jeopardy-names-two-new-hosts-mike-richards-and-mayim-bialik/,Mayim Bialik
2021-08-11T16:46:50Z,"‘Jeopardy!’: Mike Richards To Host Syndicated Show, Mayim Bialik To Emcee Primetime Specials & Spinoffs",https://deadline.com/2021/08/jeopardy-mike-richards-mayim-bialik-host-syndicated-spinoffs-1234812840/,Mayim Bialik
2021-08-11T21:15:24Z,"Mike Richards, Mayim Bialik Will Co-Host ‘Jeopardy’",https://www.forbes.com/sites/jonathanberr/2021/08/11/mike-richards-mayim-bialik-will-host-jeopardy/,Mayim Bialik
2021-08-11T17:37:42Z,Mike Richards and Mayim Bialik Named New Jeopardy! Hosts,https://www.eonline.com/news/1298559/mike-richards-and-mayim-bialik-named-new-jeopardy-hosts,Mayim Bialik
2021-08-11T16:58:52Z,Jeopardy! Officially Names Mike Richards as Permanent Host,https://consequence.net/2021/08/jeopardy-mike-richards-host/,Mayim Bialik
2021-08-11T17:25:13Z,What Is … Two Jeopardy! Hosts?,http://www.vulture.com/2021/08/jeopardy-mike-richards-and-mayim-bialik-are-new-hosts.html,Mayim Bialik
2021-08-11T17:46:49Z,Jeopardy: Mayim Bialik and Mike Richards Are Your New Hosts,https://www.vanityfair.com/hollywood/2021/08/jeopardy-mayim-bialik-and-mike-richards-are-your-new-hosts,Mayim Bialik
2021-08-11T16:53:07Z,Mike Richards & Mayim Bialik to Split 'Jeopardy' Hosting Duties,http://www.justjared.com/2021/08/11/mike-richards-mayim-bialik-to-split-jeopardy-hosting-duties/,Mayim Bialik
2021-08-11T15:30:18Z,‘Jeopardy’ Set to Announce Mike Richards and Mayim Bialik Splitting Host Duties,https://www.thedailybeast.com/jeopardy-set-to-announce-mayim-bialik-and-mike-richards-splitting-host-duties,Mayim Bialik
2021-08-11T17:29:39Z,"Mike Richards and Mayim Bialik named new ""Jeopardy!"" hosts",https://www.cbsnews.com/news/jeopardy-mike-richards-mayim-bilak-hosts/,Mayim Bialik
2021-08-11T22:15:46Z,‘Jeopardy!’ Producer Richards Named Host; Role for Bialik,https://www.snopes.com/ap/2021/08/11/jeopardy-richards-bialik/,Mayim Bialik
2021-08-11T19:41:51Z,Mike Richards And Mayim Bialik Are Officially The New Hosts Of “Jeopardy!”,https://dlisted.com/2021/08/11/mike-richards-and-mayim-bialik-are-officially-the-new-hosts-of-jeopardy/,Mayim Bialik
