date,title,url,source,topic
2021-08-12T20:00:24Z,Open Post: Hosted By Brendan Fraser Getting Emotional Over A Fan Telling Him Everyone Is Rooting For His Comeback,https://dlisted.com/2021/08/12/open-post-hosted-by-brendan-fraser-getting-emotional-over-a-fan-telling-him-everyone-is-rooting-for-his-comeback/,,Brendan Fraser
2021-08-12T14:45:00Z,"Sometimes, the Internet is Good: Brendan Fraser Edition",https://www.pajiba.com/web_culture/sometimes-the-internet-is-good-brendan-fraser-edition.php,,Brendan Fraser
2021-08-12T17:30:38Z,10 Brilliant Martin Scorsese Movies to Buy on Blu-ray,https://www.indiewire.com/shop/best-martin-scorsese-movies-blu-ray-1234657373/,,Brendan Fraser
2021-08-12T20:29:00Z,Watch: Brendan Fraser Gets Emotional in Response to Fan Love on Social Media,https://comicbook.com/movies/news/brendan-fraser-emotional-reaction-fan-support-the-mummy-doom-patrol/,,Brendan Fraser
2021-08-12T21:05:00Z,GreenPower Reports Fiscal First Quarter 2022 Financial Results,https://finance.yahoo.com/news/greenpower-reports-fiscal-first-quarter-210500654.html,,Brendan Fraser
2021-08-12T15:30:00Z,Surprise! Public Swimming Pools In America Have A Racist History,https://www.pajiba.com/tv_reviews/surprise-public-swimming-pools-in-america-have-a-racist-history.php,,Brendan Fraser
2021-08-12T21:38:00Z,The Mummy Star Reflects on the Intensity of Tom Cruise and Stunts During Production,https://comicbook.com/horror/news/the-mummy-reboot-tom-cruise-stunts-jake-johnson-reaction-hurt-injured/,,Brendan Fraser
2021-08-12T16:04:09Z,Link Tank: The CW’s Live-Action Powerpuff Girls Lost Its Blossom,https://www.denofgeek.com/culture/link-tank-cw-powerpuff-girls-lost-blossom/,,Brendan Fraser
2021-08-12T11:53:00Z,"Dubai Tourism, Zac Efron and Jessica Alba return with a Wes Anderson-inspired romcom",https://www.thedrum.com/news/2021/08/12/dubai-tourism-zac-efron-and-jessica-alba-return-with-wes-anderson-inspired-romcom,,Brendan Fraser
2021-08-12T14:30:33Z,Brendan Fraser Gets Choked Up Hearing Fans Are 'Rooting' For Him In Emotional Moment!,https://perezhilton.com/brendan-fraser-fans-rooting-for-him-emotional-video/,,Brendan Fraser
2021-08-12T17:08:31Z,Robin Williams' Kids Honor Their Late Dad On 7th Anniversary Of His Death: 'Love You Forever',https://perezhilton.com/robin-williams-death-anniversary-kids-tributes/,,Brendan Fraser
2021-08-12T18:56:03Z,Life in a town taken by the Taliban in Afghanistan,https://www.bbc.co.uk/news/av/world-asia-58194378,,Afghanistan
