date,title,url,topic,num_articles
2021-08-11,"'Hard Knocks' Power Rankings: Dak Prescott, Mike McCarthy among winners and losers from Episode 1 - CBS Sports",https://slashdot.org/firehose.pl?op=view&amp;id=150172067,Hard Knocks 2021,47
2021-08-11,"NFL playoff teams that could miss postseason in 2021, plus Carson Wentz on track to play in Week 1",https://www.cbssports.com/nfl/news/nfl-playoff-teams-that-could-miss-postseason-in-2021-plus-carson-wentz-on-track-to-play-in-week-1/,Hard Knocks 2021,4
2021-08-11,Chris Cuomo Defied CNN Ban On Advising His Sex-Pest Brother And Told Him To Resign: Host Is Spotted Stepping Off His Boat In Hamptons Shortly After Andrew Quit,http://www.womensystems.com/2021/08/chris-cuomo-defied-cnn-ban-on-advising.html,Kerry Kennedy,271
2021-08-11,"Messi joins PSG: Lionel Messi talks about playing with Neymar, Ramos at the press conference with PSG President Nasser Al-Khelaifi, Follow Live Updates - InsideSport",https://www.insidesport.co/messi-joins-psg-lionel-messi-talks-about-playing-with-neymar-ramos-and-more-at-the-press-conference-with-psg-president-nasser-al-khelaifi-check-all-details/,PSG,83
2021-08-11,Christina Applegate announces multiple sclerosis diagnosis,https://www.scotsman.com/health/christina-applegate-announces-multiple-sclerosis-diagnosis-heres-what-multiple-sclerosis-is-and-what-the-actress-said-about-it-3341214,Christina Applegate,4
2021-08-11,Idris Elba joins ‘Sonic the Hedgehog 2’ as voice of Knuckles,https://www.foxnews.com/entertainment/idris-elba-sonic-the-hedgehog-2-knuckles,Idris Elba,16
2021-08-11,'This is a mistake': Steve Bannon slams Mike Lindell's 'cyber symposium' for failing to 'bring the receipts',https://www.rawstory.com/steve-bannon-mike-lindell/,Mike Lindell,7
2021-08-11,OANN and Newsmax sued by Dominion over voting systems coverage,https://www.nydailynews.com/news/national/ny-oan-newsmax-fox-news-dominion-voting-systems-lawsuit-20210811-aw7u7pmw7bhq3bbujyvf3xfyei-story.html,Mike Lindell,5
2021-08-11,Exterran Corp (EXTN) Q2 2021 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2021/08/10/exterran-corp-extn-q2-2021-earnings-call-transcrip/,Infrastructure bill 2021,9
2021-08-12,"Daywatch: Chicago cop’s death continues to roil city, CPS rejects remote plea from parents group, and meet the Oak Lawn woman behind the Field of Dreams game",https://www.chicagotribune.com/news/ct-aud-cb-daywatch-newsletter-aug12-20210812-6jd3ngahozggrh5k72o4modljy-story.html,Field of Dreams Game,208
2021-08-12,2022 MTV Video Music Award Nominations,https://ohnotheydidnt.livejournal.com/121406942.html,Machine Gun Kelly,4
2021-08-12,Tom Hanks' son Chet doubles down on his anti-COVID vaccine stance in Instagram rant,https://www.dailymail.co.uk/news/article-9885653/Tom-Hanks-son-Chet-doubles-anti-COVID-vaccine-stance-Instagram-rant.html,Tom Hanks son Chet,15
2021-08-12,Covid-19 latest updates: FDA set to approve coronavirus booster shots for immunocompromised people - The Washington Post,https://www.washingtonpost.com/nation/2021/08/12/coronavirus-covid-live-updates-us/,Immunocompromised,39
2021-08-12,Chloe Bennet leaves live-action Powerpuff Girls show,https://www.gamesradar.com/chloe-bennet-leaves-live-action-powerpuff-girls-show/,Chloe Bennet,4
2021-08-12,‘Jeopardy!’ Officially Brings In Mike Richards and Mayim Bialik As New Hosts,https://hypebeast.com/2021/8/jeopardy-hosts-mike-richards-mayim-biyalik-alex-trebek,Jeopardy new host,17
2021-08-12,Furious that LeVar Burton isn't the new 'Jeopardy!' host? You're not alone,https://www.latimes.com/entertainment-arts/tv/story/2021-08-12/jeopardy-host-mike-richards-mayim-bialik-levar-burton,Jeopardy new host,4
2021-08-12,James Wiseman loses mind on Gary Payton II's Summer League dunk,https://sports.yahoo.com/james-wiseman-loses-mind-gary-153306243.html,Gary Payton II,4
2021-08-12,Look to the sky tonight to get a glimpse of the Perseid Meteor Shower - Hawaii News Now,https://www.hawaiinewsnow.com/2021/08/12/look-sky-tonight-get-glimpse-perseid-meteor-shower/,Meteor shower tonight,11
2021-08-12,Who Is 'Kissing Booth' Star Joey King Dating and Why Did She and Jacob Elordi Break Up?,https://www.newsweek.com/joey-king-dating-boyfriend-jacob-elordi-steven-piet-kissing-booth-1618709,Kissing Booth 3,3
2021-08-12,Romelu Lukaku Rejoins Chelsea For Club Record Fee From Inter Milan,https://sports.ndtv.com/english-premier-league/romelu-lukaku-rejoins-chelsea-for-club-record-fee-from-inter-milan-2509180,Chelsea,18
2021-08-12,"'We Deserved to Win', Says Thomas Tuchel as Chelsea Stuns Villarreal to Claim UEFA Super Cup Title",https://sputniknews.com/sport/202108121083585889-we-deserved-to-win-says-thomas-tuchel-as-chelsea-stuns-villarreal-to-claim-uefa-super-cup-title/,Chelsea,11
2021-08-12,"Samsung Galaxy Watch 4, Galaxy Watch 4 Classic Will Be Powered By Google’s New Wear OS",https://www.ubergizmo.com/2021/08/samsung-galaxy-watch-4-announced/,Samsung,58
